"temp","weekend","scoops"
55.5,1,218
46.6,0,143
42.6,1,170
58.9,1,204
47.7,1,188
61.3,1,228
56,0,181
60.3,0,190
57.4,0,177
40.3,1,187
56.4,0,157
44.7,0,177
56.8,1,216
56.3,0,190
60.5,0,194
57.9,0,187
52.1,0,167
45.6,0,165
51.2,0,146
37.8,0,135
60.5,0,216
67,0,205
49.9,1,214
42.7,0,144
43.3,0,147
35.5,1,160
46.1,1,198
49.1,0,155
50.9,0,120
43.6,0,142
39.9,1,192
53.9,0,168
48.7,0,146
57.6,0,188
50.3,0,168
49.3,0,145
46.6,0,140
45.8,0,152
32.6,0,101
50.8,1,221
46.5,0,139
46.1,1,209
44.5,0,132
52.3,1,218
60.1,0,182
49.9,0,137
42.9,0,134
32.5,0,108
29.9,0,106
36.3,0,117
52.7,0,163
48.2,1,198
61.4,0,213
43.4,0,134
48.9,1,216
67,0,192
53,0,170
41.8,0,143
44.6,0,140
48.2,1,214
28.2,0,98
43.3,0,149
63.4,1,262
35,1,168
50.9,0,167
66.2,0,208
59.4,0,182
68.3,0,219
62.2,0,196
44.4,0,152
72.5,0,231
47.3,0,156
48.6,0,156
29.1,0,110
66.4,1,251
45,1,215
39.5,1,192
45.7,0,153
49.8,0,149
49.5,0,142
50.3,1,201
49.6,0,163
61.6,1,244
57,0,189
40.5,0,134
56.5,0,190
48.8,1,208
47.5,0,154
25.5,0,85
39.1,1,178
48,1,216
35.1,1,178
39.7,0,122
59.4,0,187
52.2,0,168
46.9,0,157
41.1,0,133
46.9,0,161
30.4,0,102
52.7,0,148
31.4,1,156
59.1,0,177
34.1,0,116
50.5,1,227
62.6,1,230
50.5,0,147
40.7,0,109
60.8,1,250
34.5,0,108
58.7,0,189
53.5,0,204
63.7,0,217
38.5,0,130
62.7,1,237
51.3,1,207
48.7,0,153
45.6,0,148
51.9,1,223
35.9,0,109
53.2,0,131
36.1,0,109
58.4,1,230
52.4,1,240
55.5,0,169
59,1,234
34.8,0,114
42.9,0,137
52.3,0,163
66,0,212
47.8,1,173
62,0,200
58.5,0,186
54.6,1,213
46.4,0,139
40.3,0,129
51.2,1,218
52.5,0,157
48.7,0,154
60.8,1,249
50.6,0,183
46,0,154
47.3,0,156
44.1,1,195
60.3,0,193
43.8,1,219
80.8,0,248
58,0,196
42,1,200
44.6,0,156
51.4,0,156
35.5,0,118
50.8,0,165
73.3,1,258
47.3,0,151
45,1,195
45.6,0,151
37,1,169
48.7,1,181
58.9,1,208
46.5,0,162
60.7,0,189
59.2,0,166
44,0,134
35.6,1,153
55.4,0,182
55.3,0,172
27.9,1,151
60.2,1,227
40,0,131
54.2,0,184
42.8,0,145
57.5,0,179
33.5,0,96
43,0,141
38.6,0,106
50.9,0,186
65.5,0,208
44.1,0,134
46.4,0,167
39.1,0,121
46.9,0,153
31.7,1,169
47.4,1,226
47.9,0,136
63.1,1,237
49.2,1,207
47.8,0,142
47.3,0,151
64.3,0,195
41.4,0,128
50.4,1,210
79,1,296
59.5,0,177
47,0,150
41.1,0,142
45.5,0,167
20.3,0,76
48,1,203
66,1,270
50.3,1,189
45.9,0,138
44,0,134
57.5,0,182
51.7,0,174
58.5,1,227
54,1,221
53.1,0,186
67.5,0,223
50,0,154
50,0,170
40.9,1,170
47.8,0,157
44.4,0,165
62.8,0,173
30.6,0,110
44.4,0,126
68.6,0,203
26,0,86
31,0,100
48.4,1,206
43.7,0,151
43,0,145
53.6,1,232
57.9,0,215
39.9,0,146
61,1,233
60.4,0,195
65.1,0,188
37.7,1,176
38.6,1,209
56.2,1,229
43.8,0,126
40.5,1,183
18.1,0,70
43.2,0,146
41.8,1,191
58.4,0,191
53.6,1,214
59,0,158
45.3,0,140
71.9,0,244
49.3,0,179
34.8,0,107
60.4,1,251
63.4,0,167
51.4,0,163
50.1,0,158
54.2,0,173
37.9,0,122
60.9,0,205
38.4,0,121
59,0,178
65.4,1,227
56.3,0,158
41.2,1,191
48.2,0,172
45,0,153
36,0,113
64,0,173
50.3,0,167
48,1,182
48.2,0,161
56.4,0,195
47.2,0,150
36.4,1,166
43.4,0,146
45.6,0,142
65.8,0,235
77.7,0,268
48.9,1,197
